Name,MunicipalityType,Races
Cambridge,City,"Regional-Cambridge,Cambridge-Mayor,_SELF,SchoolBoard-Public-English-Cambridge-NorthDumfries,SchoolBoard-Catholic-English-Cambridge-NorthDumfries,SchoolBoard-Public-French,SchoolBoard-Catholic-French"
North Dumfries,Township,"NorthDumfries-Mayor,_SELF,SchoolBoard-Public-English-Cambridge-NorthDumfries,SchoolBoard-Catholic-English-Cambridge-NorthDumfries,SchoolBoard-Public-French,SchoolBoard-Catholic-French"
Kitchener,City,"Regional-Kitchener,Kitchener-Mayor,_SELF,SchoolBoard-Public-English-Kitchener,SchoolBoard-Catholic-English-Kitchener-Wilmot,SchoolBoard-Public-French,SchoolBoard-Catholic-French"
Waterloo,City,"Regional-Waterloo,Waterloo-Mayor,_SELF,SchoolBoard-Public-English-Waterloo-Wilmot,SchoolBoard-Catholic-English-Waterloo-Wellesley-Woolwich,SchoolBoard-Public-French,SchoolBoard-Catholic-French"
Wellesley,Township,"Wellesley-Mayor,_SELF,SchoolBoard-Public-English-Woolwich-Wellesley,SchoolBoard-Catholic-English-Waterloo-Wellesley-Woolwich,SchoolBoard-Public-French,SchoolBoard-Catholic-French"
Wilmot,Township,"Wilmot-Mayor,_SELF,SchoolBoard-Public-English-Waterloo-Wilmot,SchoolBoard-Catholic-English-Kitchener-Wilmot,SchoolBoard-Public-French,SchoolBoard-Catholic-French"
Woolwich,Township,"Woolwich-Mayor,_SELF,SchoolBoard-Public-English-Woolwich-Wellesley,SchoolBoard-Catholic-English-Waterloo-Wellesley-Woolwich,SchoolBoard-Public-French,SchoolBoard-Catholic-French"
